,name,actor_link,gallery_link
59,Edward Binns,/name/nm0083081/?ref_=tt_cl_t14,/name/nm0083081/mediaindex?ref_=nm_phs_md_sm
60,Jack Warden,/name/nm0912001/?ref_=tt_cl_t7,/name/nm0912001/mediaindex?ref_=nm_phs_md_sm
61,Henry Fonda,/name/nm0000020/?ref_=tt_cl_t1,/name/nm0000020/mediaindex?ref_=nm_phs_md_sm
62,Joseph Sweeney,/name/nm0842137/?ref_=tt_cl_t9,/name/nm0842137/mediaindex?ref_=nm_phs_md_sm
63,Ed Begley,/name/nm0003225/?ref_=tt_cl_t10,/name/nm0003225/mediaindex?ref_=nm_phs_md_sm
64,George Voskovec,/name/nm0903667/?ref_=tt_cl_t11,/name/nm0903667/mediaindex?ref_=nm_phs_md_sm
65,Robert Webber,/name/nm0916434/?ref_=tt_cl_t12,/name/nm0916434/mediaindex?ref_=nm_phs_md_sm
66,Liam Neeson,/name/nm0000553/?ref_=tt_cl_t3,/name/nm0000553/mediaindex?ref_=nm_phs_md_sm
67,Ben Kingsley,/name/nm0001426/?ref_=tt_cl_t1,/name/nm0001426/mediaindex?ref_=nm_phs_md_sm
68,Ralph Fiennes,/name/nm0000146/?ref_=tt_cl_t1,/name/nm0000146/mediaindex?ref_=nm_phs_md_sm
69,Caroline Goodall,/name/nm0328751/?ref_=tt_cl_t4,/name/nm0328751/mediaindex?ref_=nm_phs_md_sm
70,Jonathan Sagall,/name/nm0755974/?ref_=tt_cl_t5,/name/nm0755974/mediaindex?ref_=nm_phs_md_sm
71,Embeth Davidtz,/name/nm0001110/?ref_=tt_cl_t6,/name/nm0001110/mediaindex?ref_=nm_phs_md_sm
72,Malgorzata Gebel,/name/nm0311343/?ref_=tt_cl_t7,/name/nm0311343/videogallery?ref_=nm_phs_vi
73,Shmuel Levy,/name/nm0506616/?ref_=tt_cl_t8,/name/nm0506616/mediaindex?ref_=nm_phs_md_sm
74,Mark Ivanir,/name/nm0411980/?ref_=tt_cl_t9,/name/nm0411980/mediaindex?ref_=nm_phs_md_sm
75,Béatrice Macola,/name/nm0534151/?ref_=tt_cl_t10,/name/nm0534151/videogallery?ref_=nm_phs_vi
76,Andrzej Seweryn,/name/nm0786614/?ref_=tt_cl_t11,/name/nm0786614/mediaindex?ref_=nm_phs_md_sm
77,Friedrich von Thun,/name/nm0903110/?ref_=tt_cl_t12,/name/nm0903110/mediaindex?ref_=nm_phs_md_sm
78,Krzysztof Luft,/name/nm0525181/?ref_=tt_cl_t13,/name/nm0525181/videogallery?ref_=nm_phs_vi
79,Harry Nehring,/name/nm0624582/?ref_=tt_cl_t14,/name/nm0624582/videogallery?ref_=nm_phs_vi
80,Norbert Weisser,/name/nm0919256/?ref_=tt_cl_t13,/name/nm0919256/mediaindex?ref_=nm_phs_md_sm
81,Tim Roth,/name/nm0000619/?ref_=tt_cl_t2,/name/nm0000619/mediaindex?ref_=nm_phs_md_sm
82,Amanda Plummer,/name/nm0001625/?ref_=tt_cl_t2,/name/nm0001625/mediaindex?ref_=nm_phs_md_sm
83,Laura Lovelace,/name/nm0522503/?ref_=tt_cl_t3,/name/nm0522503/mediaindex?ref_=nm_phs_md_sm
84,John Travolta,/name/nm0000237/?ref_=tt_cl_t4,/name/nm0000237/mediaindex?ref_=nm_phs_md_sm
85,Samuel L. Jackson,/name/nm0000168/?ref_=tt_cl_t10,/name/nm0000168/mediaindex?ref_=nm_phs_md_sm
86,Phil LaMarr,/name/nm0482851/?ref_=tt_cl_t6,/name/nm0482851/mediaindex?ref_=nm_phs_md_sm
87,Frank Whaley,/name/nm0001844/?ref_=tt_cl_t7,/name/nm0001844/mediaindex?ref_=nm_phs_md_sm
88,Burr Steers,/name/nm0824882/?ref_=tt_cl_t8,/name/nm0824882/mediaindex?ref_=nm_phs_md_sm
89,Bruce Willis,/name/nm0000246/?ref_=tt_cl_t2,/name/nm0000246/mediaindex?ref_=nm_phs_md_sm
90,Ving Rhames,/name/nm0000609/?ref_=tt_cl_t10,/name/nm0000609/mediaindex?ref_=nm_phs_md_sm
91,Paul Calderon,/name/nm0129538/?ref_=tt_cl_t11,/name/nm0129538/mediaindex?ref_=nm_phs_md_sm
92,Bronagh Gallagher,/name/nm0302345/?ref_=tt_cl_t12,/name/nm0302345/mediaindex?ref_=nm_phs_md_sm
93,Rosanna Arquette,/name/nm0000275/?ref_=tt_cl_t13,/name/nm0000275/mediaindex?ref_=nm_phs_md_sm
94,Eric Stoltz,/name/nm0000655/?ref_=tt_cl_t14,/name/nm0000655/mediaindex?ref_=nm_phs_md_sm
95,Uma Thurman,/name/nm0000235/?ref_=tt_cl_t1,/name/nm0000235/mediaindex?ref_=nm_phs_md_sm
96,Noel Appleby,/name/nm0032370/?ref_=tt_cl_t2,/name/nm0032370/videogallery?ref_=nm_phs_vi
97,Ali Astin,/name/nm0040012/?ref_=tt_cl_t2,/name/nm0040012/mediaindex?ref_=nm_phs_md_sm
98,Sean Astin,/name/nm0000276/?ref_=tt_cl_t2,/name/nm0000276/mediaindex?ref_=nm_phs_md_sm
99,David Aston,/name/nm0040058/?ref_=tt_cl_t14,/name/nm0040058/mediaindex?ref_=nm_phs_md_sm
100,John Bach,/name/nm0045324/?ref_=tt_cl_t3,/name/nm0045324/videogallery?ref_=nm_phs_vi
101,Sean Bean,/name/nm0000293/?ref_=tt_cl_t5,/name/nm0000293/mediaindex?ref_=nm_phs_md_sm
102,Cate Blanchett,/name/nm0000949/?ref_=tt_cl_t5,/name/nm0000949/mediaindex?ref_=nm_phs_md_sm
103,Orlando Bloom,/name/nm0089217/?ref_=tt_cl_t3,/name/nm0089217/mediaindex?ref_=nm_phs_md_sm
104,Billy Boyd,/name/nm0101710/?ref_=tt_cl_t7,/name/nm0101710/mediaindex?ref_=nm_phs_md_sm
105,Sadwyn Brophy,/name/nm1480092/?ref_=tt_cl_t10,/name/nm1480092/videogallery?ref_=nm_phs_vi
106,Alistair Browning,/name/nm0115143/?ref_=tt_cl_t11,/name/nm0115143/mediaindex?ref_=nm_phs_md_sm
107,Marton Csokas,/name/nm0190744/?ref_=tt_cl_t9,/name/nm0190744/mediaindex?ref_=nm_phs_md_sm
108,Richard Edge,/name/nm1480102/?ref_=tt_cl_t13,/poll/?ref_=nm_po_sm
109,Jason Fitch,/name/nm1480106/?ref_=tt_cl_t14,/name/nm1480106/mediaindex?ref_=nm_phs_md_sm
110,Bernard Hill,/name/nm0384060/?ref_=tt_cl_t12,/name/nm0384060/mediaindex?ref_=nm_phs_md_sm
111,Eli Wallach,/name/nm0908919/?ref_=tt_cl_t1,/name/nm0908919/mediaindex?ref_=nm_phs_md_sm
112,Clint Eastwood,/name/nm0000142/?ref_=tt_cl_t1,/name/nm0000142/mediaindex?ref_=nm_phs_md_sm
113,Lee Van Cleef,/name/nm0001812/?ref_=tt_cl_t2,/name/nm0001812/mediaindex?ref_=nm_phs_md_sm
114,Aldo Giuffrè,/name/nm0321294/?ref_=tt_cl_t4,/name/nm0321294/mediaindex?ref_=nm_phs_md_sm
115,Luigi Pistilli,/name/nm0685559/?ref_=tt_cl_t5,/name/nm0685559/mediaindex?ref_=nm_phs_md_sm
116,Rada Rassimov,/name/nm0711502/?ref_=tt_cl_t6,/name/nm0711502/mediaindex?ref_=nm_phs_md_sm
117,Enzo Petito,/name/nm0677654/?ref_=tt_cl_t7,/name/nm0677654/mediaindex?ref_=nm_phs_md_sm
118,Claudio Scarchilli,/name/nm0769116/?ref_=tt_cl_t8,/name/nm0769116/news?ref_=nm_phs_nw
119,John Bartha,/name/nm0058384/?ref_=tt_cl_t9,/name/nm0058384/mediaindex?ref_=nm_phs_md_sm
120,Livio Lorenzon,/name/nm0520859/?ref_=tt_cl_t10,/name/nm0520859/news?ref_=nm_phs_nw
121,Antonio Casale,/name/nm0142804/?ref_=tt_cl_t11,/name/nm0142804/mediaindex?ref_=nm_phs_md_sm
122,Sandro Scarchilli,/name/nm0769118/?ref_=tt_cl_t12,/poll/?ref_=nm_po_sm
123,Benito Stefanelli,/name/nm0824934/?ref_=tt_cl_t8,/name/nm0824934/mediaindex?ref_=nm_phs_md_sm
124,Angelo Novi,/name/nm0637064/?ref_=tt_cl_t14,/name/nm0637064/mediaindex?ref_=nm_phs_md_sm
125,Antonio Casas,/name/nm0143030/?ref_=tt_cl_t15,/name/nm0143030/news?ref_=nm_phs_nw
126,Edward Norton,/name/nm0001570/?ref_=tt_cl_t10,/name/nm0001570/mediaindex?ref_=nm_phs_md_sm
127,Brad Pitt,/name/nm0000093/?ref_=tt_cl_t4,/name/nm0000093/mediaindex?ref_=nm_phs_md_sm
128,Meat Loaf,/name/nm0001533/?ref_=tt_cl_t3,/name/nm0001533/mediaindex?ref_=nm_phs_md_sm
129,Zach Grenier,/name/nm0340260/?ref_=tt_cl_t4,/name/nm0340260/mediaindex?ref_=nm_phs_md_sm
130,Richmond Arquette,/name/nm0037118/?ref_=tt_cl_t5,/name/nm0037118/mediaindex?ref_=nm_phs_md_sm
131,David Andrews,/name/nm0028625/?ref_=tt_cl_t6,/name/nm0028625/mediaindex?ref_=nm_phs_md_sm
132,George Maguire,/name/nm0536574/?ref_=tt_cl_t7,/name/nm0536574/mediaindex?ref_=nm_phs_md_sm
133,Eugenie Bondurant,/name/nm0094163/?ref_=tt_cl_t8,/name/nm0094163/mediaindex?ref_=nm_phs_md_sm
134,Helena Bonham Carter,/name/nm0000307/?ref_=tt_cl_t12,/name/nm0000307/mediaindex?ref_=nm_phs_md_sm
135,Christina Cabot,/name/nm0127680/?ref_=tt_cl_t10,/name/nm0127680/mediaindex?ref_=nm_phs_md_sm
136,Sydney 'Big Dawg' Colston,/name/nm0173257/?ref_=tt_cl_t11,/name/nm0173257/mediaindex?ref_=nm_phs_md_sm
137,Rachel Singer,/name/nm0802019/?ref_=tt_cl_t12,/name/nm0802019/mediaindex?ref_=nm_phs_md_sm
138,Christie Cronenweth,/name/nm0188728/?ref_=tt_cl_t13,/poll/?ref_=nm_po_sm
139,Tim DeZarn,/name/nm0212498/?ref_=tt_cl_t14,/name/nm0212498/mediaindex?ref_=nm_phs_md_sm
140,Ezra Buzzington,/name/nm0125653/?ref_=tt_cl_t15,/name/nm0125653/mediaindex?ref_=nm_phs_md_sm
141,Alan Howard,/name/nm0397102/?ref_=tt_cl_t1,/name/nm0397102/mediaindex?ref_=nm_phs_md_sm
142,Sala Baker,/name/nm1019674/?ref_=tt_cl_t4,/name/nm1019674/mediaindex?ref_=nm_phs_md_sm
143,Megan Edwards,/name/nm1104283/?ref_=tt_cl_t10,/name/nm1104283/videogallery?ref_=nm_phs_vi
144,Michael Elsworth,/name/nm1096480/?ref_=tt_cl_t11,/lists/nm1096480?ref_=nm_rls_sm
145,Mark Ferguson,/name/nm0272527/?ref_=tt_cl_t12,/name/nm0272527/news?ref_=nm_phs_nw
146,Ian Holm,/name/nm0000453/?ref_=tt_cl_t6,/name/nm0000453/mediaindex?ref_=nm_phs_md_sm
147,Christopher Lee,/name/nm0000489/?ref_=tt_cl_t15,/name/nm0000489/mediaindex?ref_=nm_phs_md_sm
148,Lawrence Makoare,/name/nm0538692/?ref_=tt_cl_t15,/name/nm0538692/mediaindex?ref_=nm_phs_md_sm
149,Tom Hanks,/name/nm0000158/?ref_=tt_cl_t2,/name/nm0000158/mediaindex?ref_=nm_phs_md_sm
150,Rebecca Williams,/name/nm0931508/?ref_=tt_cl_t2,/name/nm0931508/videogallery?ref_=nm_phs_vi
151,Sally Field,/name/nm0000398/?ref_=tt_cl_t3,/name/nm0000398/mediaindex?ref_=nm_phs_md_sm
152,Michael Conner Humphreys,/name/nm0402011/?ref_=tt_cl_t4,/name/nm0402011/mediaindex?ref_=nm_phs_md_sm
153,Harold G. Herthum,/name/nm0381041/?ref_=tt_cl_t5,/name/nm0381041/videogallery?ref_=nm_phs_vi
154,George Kelly,/name/nm0446404/?ref_=tt_cl_t6,/name/nm0446404/videogallery?ref_=nm_phs_vi
155,Bob Penny,/name/nm0672225/?ref_=tt_cl_t7,/name/nm0672225/mediaindex?ref_=nm_phs_md_sm
156,John Randall,/name/nm0709615/?ref_=tt_cl_t8,/name/nm0709615/videogallery?ref_=nm_phs_vi
157,Sam Anderson,/name/nm0027402/?ref_=tt_cl_t9,/name/nm0027402/mediaindex?ref_=nm_phs_md_sm
158,Margo Moorer,/name/nm0602071/?ref_=tt_cl_t10,/name/nm0602071/mediaindex?ref_=nm_phs_md_sm
159,Ione M. Telech,/name/nm0854295/?ref_=tt_cl_t11,/name/nm0854295/videogallery?ref_=nm_phs_vi
160,Christine Seabrook,/name/nm0780410/?ref_=tt_cl_t12,/name/nm0780410/videogallery?ref_=nm_phs_vi
161,John Worsham,/name/nm0941621/?ref_=tt_cl_t13,/name/nm0941621/videogallery?ref_=nm_phs_vi
162,Peter Dobson,/name/nm0229930/?ref_=tt_cl_t14,/name/nm0229930/mediaindex?ref_=nm_phs_md_sm
163,Siobhan Fallon Hogan,/name/nm0266441/?ref_=tt_cl_t15,/name/nm0266441/mediaindex?ref_=nm_phs_md_sm
164,Mark Hamill,/name/nm0000434/?ref_=tt_cl_t2,/name/nm0000434/mediaindex?ref_=nm_phs_md_sm
165,Harrison Ford,/name/nm0000148/?ref_=tt_cl_t1,/name/nm0000148/mediaindex?ref_=nm_phs_md_sm
166,Carrie Fisher,/name/nm0000402/?ref_=tt_cl_t3,/name/nm0000402/mediaindex?ref_=nm_phs_md_sm
167,Billy Dee Williams,/name/nm0001850/?ref_=tt_cl_t4,/name/nm0001850/mediaindex?ref_=nm_phs_md_sm
168,Anthony Daniels,/name/nm0000355/?ref_=tt_cl_t11,/name/nm0000355/mediaindex?ref_=nm_phs_md_sm
169,David Prowse,/name/nm0001190/?ref_=tt_cl_t11,/name/nm0001190/mediaindex?ref_=nm_phs_md_sm
170,Peter Mayhew,/name/nm0562679/?ref_=tt_cl_t13,/name/nm0562679/mediaindex?ref_=nm_phs_md_sm
171,Kenny Baker,/name/nm0048652/?ref_=tt_cl_t10,/name/nm0048652/mediaindex?ref_=nm_phs_md_sm
172,Frank Oz,/name/nm0000568/?ref_=tt_cl_t9,/name/nm0000568/mediaindex?ref_=nm_phs_md_sm
173,Alec Guinness,/name/nm0000027/?ref_=tt_cl_t2,/name/nm0000027/mediaindex?ref_=nm_phs_md_sm
174,Jeremy Bulloch,/name/nm0120116/?ref_=tt_cl_t11,/name/nm0120116/mediaindex?ref_=nm_phs_md_sm
175,John Hollis,/name/nm0391197/?ref_=tt_cl_t12,/name/nm0391197/mediaindex?ref_=nm_phs_md_sm
176,Jack Purvis,/name/nm0701023/?ref_=tt_cl_t12,/name/nm0701023/mediaindex?ref_=nm_phs_md_sm
177,Des Webb,/name/nm0916088/?ref_=tt_cl_t14,/lists/nm0916088?ref_=nm_rls_sm
178,Clive Revill,/name/nm0720890/?ref_=tt_cl_t15,/name/nm0720890/mediaindex?ref_=nm_phs_md_sm
179,Leonardo DiCaprio,/name/nm0000138/?ref_=tt_cl_t1,/name/nm0000138/mediaindex?ref_=nm_phs_md_sm
180,Joseph Gordon-Levitt,/name/nm0330687/?ref_=tt_cl_t4,/name/nm0330687/mediaindex?ref_=nm_phs_md_sm
181,Ellen Page,/name/nm0680983/?ref_=tt_cl_t3,/name/nm0680983/mediaindex?ref_=nm_phs_md_sm
182,Tom Hardy,/name/nm0362766/?ref_=tt_cl_t1,/name/nm0362766/mediaindex?ref_=nm_phs_md_sm
183,Ken Watanabe,/name/nm0913822/?ref_=tt_cl_t9,/name/nm0913822/mediaindex?ref_=nm_phs_md_sm
184,Dileep Rao,/name/nm2438307/?ref_=tt_cl_t6,/name/nm2438307/mediaindex?ref_=nm_phs_md_sm
185,Tom Berenger,/name/nm0000297/?ref_=tt_cl_t1,/name/nm0000297/mediaindex?ref_=nm_phs_md_sm
186,Marion Cotillard,/name/nm0182839/?ref_=tt_cl_t6,/name/nm0182839/mediaindex?ref_=nm_phs_md_sm
187,Pete Postlethwaite,/name/nm0000592/?ref_=tt_cl_t7,/name/nm0000592/mediaindex?ref_=nm_phs_md_sm
188,Lukas Haas,/name/nm0001305/?ref_=tt_cl_t12,/name/nm0001305/mediaindex?ref_=nm_phs_md_sm
189,Tai-Li Lee,/name/nm2581730/?ref_=tt_cl_t13,/name/nm2581730/news?ref_=nm_phs_nw
190,Claire Geare,/name/nm3637500/?ref_=tt_cl_t14,/name/nm3637500/mediaindex?ref_=nm_phs_md_sm
191,Magnus Nolan,/name/nm3960408/?ref_=tt_cl_t15,/name/nm3960408/news?ref_=nm_phs_nw
192,Bruce Allpress,/name/nm0021600/?ref_=tt_cl_t1,/name/nm0021600/mediaindex?ref_=nm_phs_md_sm
193,Jed Brophy,/name/nm0112400/?ref_=tt_cl_t8,/name/nm0112400/mediaindex?ref_=nm_phs_md_sm
194,Sam Comery,/name/nm1275186/?ref_=tt_cl_t9,/poll/?ref_=nm_po_sm
195,Brad Dourif,/name/nm0000374/?ref_=tt_cl_t10,/name/nm0000374/mediaindex?ref_=nm_phs_md_sm
196,Calum Gittins,/name/nm1275727/?ref_=tt_cl_t11,/name/nm1275727/videogallery?ref_=nm_phs_vi
197,Bruce Hopkins,/name/nm0394126/?ref_=tt_cl_t13,/name/nm0394126/mediaindex?ref_=nm_phs_md_sm
198,Paris Howe Strewe,/name/nm1277591/?ref_=tt_cl_t14,/lists/nm1277591?ref_=nm_rls_sm
199,Michael Berryman,/name/nm0077720/?ref_=tt_cl_t1,/name/nm0077720/mediaindex?ref_=nm_phs_md_sm
200,Peter Brocco,/name/nm0110480/?ref_=tt_cl_t2,/name/nm0110480/mediaindex?ref_=nm_phs_md_sm
201,Dean R. Brooks,/name/nm0111954/?ref_=tt_cl_t3,/name/nm0111954/videogallery?ref_=nm_phs_vi
202,Alonzo Brown,/name/nm0113000/?ref_=tt_cl_t4,/name/nm0113000/videogallery?ref_=nm_phs_vi
203,Scatman Crothers,/name/nm0001079/?ref_=tt_cl_t4,/name/nm0001079/mediaindex?ref_=nm_phs_md_sm
204,Mwako Cumbuka,/name/nm0191784/?ref_=tt_cl_t6,/name/nm0191784/mediaindex?ref_=nm_phs_md_sm
205,Danny DeVito,/name/nm0000362/?ref_=tt_cl_t6,/name/nm0000362/mediaindex?ref_=nm_phs_md_sm
206,William Duell,/name/nm0240239/?ref_=tt_cl_t8,/name/nm0240239/mediaindex?ref_=nm_phs_md_sm
207,Josip Elic,/name/nm0253574/?ref_=tt_cl_t9,/name/nm0253574/mediaindex?ref_=nm_phs_md_sm
208,Lan Fendors,/name/nm0271753/?ref_=tt_cl_t10,/name/nm0271753/videogallery?ref_=nm_phs_vi
209,Louise Fletcher,/name/nm0001221/?ref_=tt_cl_t11,/name/nm0001221/mediaindex?ref_=nm_phs_md_sm
210,Nathan George,/name/nm0313554/?ref_=tt_cl_t12,/name/nm0313554/mediaindex?ref_=nm_phs_md_sm
211,Ken Kenny,/name/nm0448590/?ref_=tt_cl_t13,/name/nm0448590/videogallery?ref_=nm_phs_vi
212,Mel Lambert,/name/nm0483256/?ref_=tt_cl_t14,/lists/nm0483256?ref_=nm_rls_sm
213,Sydney Lassick,/name/nm0489861/?ref_=tt_cl_t15,/name/nm0489861/mediaindex?ref_=nm_phs_md_sm
214,Ray Liotta,/name/nm0000501/?ref_=tt_cl_t2,/name/nm0000501/mediaindex?ref_=nm_phs_md_sm
215,Joe Pesci,/name/nm0000582/?ref_=tt_cl_t3,/name/nm0000582/mediaindex?ref_=nm_phs_md_sm
216,Lorraine Bracco,/name/nm0000966/?ref_=tt_cl_t4,/name/nm0000966/mediaindex?ref_=nm_phs_md_sm
217,Paul Sorvino,/name/nm0000649/?ref_=tt_cl_t5,/name/nm0000649/mediaindex?ref_=nm_phs_md_sm
218,Tony Darrow,/name/nm0201700/?ref_=tt_cl_t7,/name/nm0201700/mediaindex?ref_=nm_phs_md_sm
219,Mike Starr,/name/nm0823563/?ref_=tt_cl_t8,/name/nm0823563/mediaindex?ref_=nm_phs_md_sm
220,Frank Vincent,/name/nm0898634/?ref_=tt_cl_t10,/name/nm0898634/mediaindex?ref_=nm_phs_md_sm
221,Chuck Low,/name/nm0522797/?ref_=tt_cl_t10,/name/nm0522797/mediaindex?ref_=nm_phs_md_sm
222,Frank DiLeo,/name/nm0226746/?ref_=tt_cl_t11,/name/nm0226746/mediaindex?ref_=nm_phs_md_sm
223,Henny Youngman,/name/nm0950267/?ref_=tt_cl_t12,/name/nm0950267/mediaindex?ref_=nm_phs_md_sm
224,Gina Mastrogiacomo,/name/nm0557848/?ref_=tt_cl_t13,/name/nm0557848/mediaindex?ref_=nm_phs_md_sm
225,Catherine Scorsese,/name/nm0778734/?ref_=tt_cl_t14,/name/nm0778734/mediaindex?ref_=nm_phs_md_sm
226,Charles Scorsese,/name/nm0778737/?ref_=tt_cl_t12,/name/nm0778737/mediaindex?ref_=nm_phs_md_sm
227,Keanu Reeves,/name/nm0000206/?ref_=tt_cl_t1,/name/nm0000206/mediaindex?ref_=nm_phs_md_sm
228,Laurence Fishburne,/name/nm0000401/?ref_=tt_cl_t6,/name/nm0000401/mediaindex?ref_=nm_phs_md_sm
229,Carrie-Anne Moss,/name/nm0005251/?ref_=tt_cl_t2,/name/nm0005251/mediaindex?ref_=nm_phs_md_sm
230,Hugo Weaving,/name/nm0915989/?ref_=tt_cl_t9,/name/nm0915989/mediaindex?ref_=nm_phs_md_sm
231,Gloria Foster,/name/nm0287825/?ref_=tt_cl_t5,/name/nm0287825/mediaindex?ref_=nm_phs_md_sm
232,Joe Pantoliano,/name/nm0001592/?ref_=tt_cl_t3,/name/nm0001592/mediaindex?ref_=nm_phs_md_sm
233,Marcus Chong,/name/nm0159059/?ref_=tt_cl_t7,/name/nm0159059/mediaindex?ref_=nm_phs_md_sm
234,Julian Arahanga,/name/nm0032810/?ref_=tt_cl_t8,/name/nm0032810/mediaindex?ref_=nm_phs_md_sm
235,Matt Doran,/name/nm0233391/?ref_=tt_cl_t9,/name/nm0233391/mediaindex?ref_=nm_phs_md_sm
236,Belinda McClory,/name/nm0565883/?ref_=tt_cl_t10,/name/nm0565883/mediaindex?ref_=nm_phs_md_sm
237,Anthony Ray Parker,/name/nm0662562/?ref_=tt_cl_t11,/name/nm0662562/mediaindex?ref_=nm_phs_md_sm
238,Paul Goddard,/name/nm0323822/?ref_=tt_cl_t12,/name/nm0323822/mediaindex?ref_=nm_phs_md_sm
239,Robert Taylor,/name/nm0853079/?ref_=tt_cl_t13,/name/nm0853079/mediaindex?ref_=nm_phs_md_sm
240,Marc Aden Gray,/name/nm0336802/?ref_=tt_cl_t15,/name/nm0336802/videogallery?ref_=nm_phs_vi
241,Toshirô Mifune,/name/nm0001536/?ref_=tt_cl_t1,/name/nm0001536/mediaindex?ref_=nm_phs_md_sm
242,Takashi Shimura,/name/nm0793766/?ref_=tt_cl_t1,/name/nm0793766/mediaindex?ref_=nm_phs_md_sm
243,Keiko Tsushima,/name/nm0875477/?ref_=tt_cl_t3,/name/nm0875477/mediaindex?ref_=nm_phs_md_sm
244,Yukiko Shimazaki,/name/nm0793616/?ref_=tt_cl_t4,/lists/nm0793616?ref_=nm_rls_sm
245,Kamatari Fujiwara,/name/nm0297869/?ref_=tt_cl_t8,/name/nm0297869/mediaindex?ref_=nm_phs_md_sm
246,Daisuke Katô,/name/nm0441961/?ref_=tt_cl_t5,/name/nm0441961/mediaindex?ref_=nm_phs_md_sm
247,Isao Kimura,/name/nm0454087/?ref_=tt_cl_t13,/name/nm0454087/mediaindex?ref_=nm_phs_md_sm
248,Minoru Chiaki,/name/nm0156928/?ref_=tt_cl_t4,/name/nm0156928/mediaindex?ref_=nm_phs_md_sm
249,Seiji Miyaguchi,/name/nm0594348/?ref_=tt_cl_t9,/name/nm0594348/mediaindex?ref_=nm_phs_md_sm
250,Yoshio Kosugi,/name/nm0467566/?ref_=tt_cl_t10,/name/nm0467566/videogallery?ref_=nm_phs_vi
251,Bokuzen Hidari,/name/nm0383091/?ref_=tt_cl_t6,/name/nm0383091/mediaindex?ref_=nm_phs_md_sm
252,Yoshio Inaba,/name/nm0408343/?ref_=tt_cl_t12,/name/nm0408343/mediaindex?ref_=nm_phs_md_sm
253,Yoshio Tsuchiya,/name/nm0875237/?ref_=tt_cl_t13,/name/nm0875237/videogallery?ref_=nm_phs_vi
254,Kokuten Kôdô,/name/nm0462679/?ref_=tt_cl_t14,/name/nm0462679/mediaindex?ref_=nm_phs_md_sm
255,Eijirô Tôno,/name/nm0867391/?ref_=tt_cl_t8,/name/nm0867391/mediaindex?ref_=nm_phs_md_sm
256,Peter Cushing,/name/nm0001088/?ref_=tt_cl_t4,/name/nm0001088/mediaindex?ref_=nm_phs_md_sm
257,Phil Brown,/name/nm0114436/?ref_=tt_cl_t10,/name/nm0114436/mediaindex?ref_=nm_phs_md_sm
258,Shelagh Fraser,/name/nm0292235/?ref_=tt_cl_t11,/name/nm0292235/mediaindex?ref_=nm_phs_md_sm
259,Alex McCrindle,/name/nm0567018/?ref_=tt_cl_t13,/name/nm0567018/mediaindex?ref_=nm_phs_md_sm
260,Eddie Byrne,/name/nm0125952/?ref_=tt_cl_t14,/name/nm0125952/mediaindex?ref_=nm_phs_md_sm
261,Drewe Henley,/name/nm0377120/?ref_=tt_cl_t15,/name/nm0377120/mediaindex?ref_=nm_phs_md_sm
262,Alexandre Rodrigues,/name/nm1179105/?ref_=tt_cl_t1,/name/nm1179105/mediaindex?ref_=nm_phs_md_sm
263,Leandro Firmino,/name/nm1129884/?ref_=tt_cl_t2,/name/nm1129884/mediaindex?ref_=nm_phs_md_sm
264,Phellipe Haagensen,/name/nm1249574/?ref_=tt_cl_t3,/name/nm1249574/videogallery?ref_=nm_phs_vi
265,Douglas Silva,/name/nm1179683/?ref_=tt_cl_t4,/name/nm1179683/mediaindex?ref_=nm_phs_md_sm
266,Jonathan Haagensen,/name/nm1178560/?ref_=tt_cl_t5,/name/nm1178560/mediaindex?ref_=nm_phs_md_sm
267,Matheus Nachtergaele,/name/nm0618690/?ref_=tt_cl_t6,/name/nm0618690/videogallery?ref_=nm_phs_vi
268,Seu Jorge,/name/nm1179580/?ref_=tt_cl_t7,/name/nm1179580/mediaindex?ref_=nm_phs_md_sm
269,Jefechander Suplino,/name/nm1403603/?ref_=tt_cl_t8,/name/nm1403603/videogallery?ref_=nm_phs_vi
270,Alice Braga,/name/nm0103797/?ref_=tt_cl_t9,/name/nm0103797/mediaindex?ref_=nm_phs_md_sm
271,Emerson Gomes,/name/nm1248280/?ref_=tt_cl_t10,/name/nm1248280/videogallery?ref_=nm_phs_vi
272,Edson Oliveira,/name/nm0646663/?ref_=tt_cl_t11,/name/nm0646663/videogallery?ref_=nm_phs_vi
273,Michel de Souza,/name/nm1249471/?ref_=tt_cl_t12,/name/nm1249471/news?ref_=nm_phs_nw
274,Roberta Rodrigues,/name/nm1368917/?ref_=tt_cl_t13,/name/nm1368917/mediaindex?ref_=nm_phs_md_sm
275,Luis Otávio,/name/nm1404223/?ref_=tt_cl_t14,/name/nm1404223/news?ref_=nm_phs_nw
276,Maurício Marques,/name/nm1323565/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
277,Andrew Kevin Walker,/name/nm0001825/?ref_=tt_cl_t2,/name/nm0001825/mediaindex?ref_=nm_phs_md_sm
278,Kevin Spacey,/name/nm0000228/?ref_=tt_cl_t1,/name/nm0000228/mediaindex?ref_=nm_phs_md_sm
279,Daniel Zacapa,/name/nm0669254/?ref_=tt_cl_t4,/name/nm0669254/mediaindex?ref_=nm_phs_md_sm
280,Gwyneth Paltrow,/name/nm0000569/?ref_=tt_cl_t6,/name/nm0000569/mediaindex?ref_=nm_phs_md_sm
